"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051049","regulation of transport","2/15","221/9469",0.00904977375565611,5.71282051282051,2.82370993264443,0.0466340996281111,1,1,"tom-1/ath-1",2
"GO:0017156","calcium-ion regulated exocytosis","1/15","31/9469",0.032258064516129,20.3634408602151,4.30120705051514,0.0480327394922666,1,1,"tom-1",1
"GO:0022406","membrane docking","1/15","31/9469",0.032258064516129,20.3634408602151,4.30120705051514,0.0480327394922666,1,1,"tom-1",1
"GO:0051223","regulation of protein transport","1/15","31/9469",0.032258064516129,20.3634408602151,4.30120705051514,0.0480327394922666,1,1,"ath-1",1
"GO:0060828","regulation of canonical Wnt signaling pathway","1/15","31/9469",0.032258064516129,20.3634408602151,4.30120705051514,0.0480327394922666,1,1,"pry-1",1
"GO:1901800","positive regulation of proteasomal protein catabolic process","1/15","31/9469",0.032258064516129,20.3634408602151,4.30120705051514,0.0480327394922666,1,1,"pry-1",1
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","1/15","31/9469",0.032258064516129,20.3634408602151,4.30120705051514,0.0480327394922666,1,1,"pry-1",1
"GO:0030431","sleep","1/15","32/9469",0.03125,19.7270833333333,4.22663855059794,0.0495457198808676,1,1,"pdfr-1",1
"GO:0007040","lysosome organization","1/15","33/9469",0.0303030303030303,19.1292929292929,4.1553807663584,0.0510564557293139,1,1,"gba-4",1
"GO:0035112","genitalia morphogenesis","1/15","33/9469",0.0303030303030303,19.1292929292929,4.1553807663584,0.0510564557293139,1,1,"sin-3",1
"GO:0080171","lytic vacuole organization","1/15","33/9469",0.0303030303030303,19.1292929292929,4.1553807663584,0.0510564557293139,1,1,"gba-4",1
"GO:0030539","male genitalia development","1/15","34/9469",0.0294117647058824,18.5666666666667,4.08718995139803,0.0525649501299136,1,1,"sin-3",1
"GO:0045862","positive regulation of proteolysis","1/15","34/9469",0.0294117647058824,18.5666666666667,4.08718995139803,0.0525649501299136,1,1,"pry-1",1
"GO:0051321","meiotic cell cycle","2/15","238/9469",0.00840336134453781,5.3047619047619,2.6790461438801,0.0532740077152866,1,1,"spe-6/akir-1",2
"GO:0051051","negative regulation of transport","1/15","35/9469",0.0285714285714286,18.0361904761905,4.02184684703369,0.0540712061710427,1,1,"ath-1",1
"GO:0045165","cell fate commitment","2/15","242/9469",0.00826446280991736,5.21707988980716,2.64701380552339,0.0548841742495549,1,1,"sin-3/pry-1",2
"GO:0032787","monocarboxylic acid metabolic process","2/15","243/9469",0.00823045267489712,5.19561042524006,2.63911626156043,0.0552894892648788,1,1,"ath-1/ech-7",2
"GO:0006672","ceramide metabolic process","1/15","36/9469",0.0277777777777778,17.5351851851852,3.95915360398256,0.0555752269371476,1,1,"gba-4",1
"GO:0140029","exocytic process","1/15","37/9469",0.027027027027027,17.0612612612613,3.89893116440429,0.0570770155087517,1,1,"tom-1",1
"GO:0016079","synaptic vesicle exocytosis","1/15","38/9469",0.0263157894736842,16.6122807017544,3.84101702506743,0.0585765749624596,1,1,"tom-1",1
"GO:0031987","locomotion involved in locomotory behavior","1/15","38/9469",0.0263157894736842,16.6122807017544,3.84101702506743,0.0585765749624596,1,1,"pdfr-1",1
"GO:0046928","regulation of neurotransmitter secretion","1/15","38/9469",0.0263157894736842,16.6122807017544,3.84101702506743,0.0585765749624596,1,1,"tom-1",1
"GO:0061136","regulation of proteasomal protein catabolic process","1/15","38/9469",0.0263157894736842,16.6122807017544,3.84101702506743,0.0585765749624596,1,1,"pry-1",1
"GO:0045732","positive regulation of protein catabolic process","1/15","39/9469",0.0256410256410256,16.1863247863248,3.78526331773906,0.0600739083709591,1,1,"pry-1",1
"GO:0048806","genitalia development","1/15","39/9469",0.0256410256410256,16.1863247863248,3.78526331773906,0.0600739083709591,1,1,"sin-3",1
"GO:0051588","regulation of neurotransmitter transport","1/15","39/9469",0.0256410256410256,16.1863247863248,3.78526331773906,0.0600739083709591,1,1,"tom-1",1
"GO:0060179","male mating behavior","1/15","39/9469",0.0256410256410256,16.1863247863248,3.78526331773906,0.0600739083709591,1,1,"pdfr-1",1
"GO:0006606","protein import into nucleus","1/15","41/9469",0.024390243902439,15.3967479674797,3.67970919882925,0.0630619093235475,1,1,"akir-1",1
"GO:0031929","TOR signaling","1/15","42/9469",0.0238095238095238,15.0301587301587,3.62967241829407,0.0645525829934829,1,1,"gba-4",1
"GO:0051170","import into nucleus","1/15","42/9469",0.0238095238095238,15.0301587301587,3.62967241829407,0.0645525829934829,1,1,"akir-1",1
"GO:0070201","regulation of establishment of protein localization","1/15","42/9469",0.0238095238095238,15.0301587301587,3.62967241829407,0.0645525829934829,1,1,"ath-1",1
"GO:0030111","regulation of Wnt signaling pathway","1/15","43/9469",0.0232558139534884,14.6806201550388,3.58132100597952,0.0660410428699121,1,1,"pry-1",1
"GO:0040027","negative regulation of vulval development","1/15","43/9469",0.0232558139534884,14.6806201550388,3.58132100597952,0.0660410428699121,1,1,"pry-1",1
"GO:0007617","mating behavior","1/15","46/9469",0.0217391304347826,13.7231884057971,3.44546016974166,0.0704931702505761,1,1,"pdfr-1",1
"GO:0006635","fatty acid beta-oxidation","1/15","47/9469",0.0212765957446809,13.4312056737589,3.40296581295587,0.0719728054459746,1,1,"ech-7",1
"GO:0048024","regulation of mRNA splicing, via spliceosome","1/15","47/9469",0.0212765957446809,13.4312056737589,3.40296581295587,0.0719728054459746,1,1,"D1037.1",1
"GO:0006874","intracellular calcium ion homeostasis","1/15","48/9469",0.0208333333333333,13.1513888888889,3.36174673740769,0.0734502420749609,1,1,"pdfr-1",1
"GO:0006664","glycolipid metabolic process","1/15","49/9469",0.0204081632653061,12.8829931972789,3.32173813408229,0.0749254831713286,1,1,"gba-4",1
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","1/15","49/9469",0.0204081632653061,12.8829931972789,3.32173813408229,0.0749254831713286,1,1,"pdfr-1",1
"GO:0007423","sensory organ development","1/15","49/9469",0.0204081632653061,12.8829931972789,3.32173813408229,0.0749254831713286,1,1,"sin-3",1
"GO:0009948","anterior/posterior axis specification","1/15","49/9469",0.0204081632653061,12.8829931972789,3.32173813408229,0.0749254831713286,1,1,"pry-1",1
"GO:0051304","chromosome separation","1/15","49/9469",0.0204081632653061,12.8829931972789,3.32173813408229,0.0749254831713286,1,1,"spe-6",1
"GO:1903509","liposaccharide metabolic process","1/15","49/9469",0.0204081632653061,12.8829931972789,3.32173813408229,0.0749254831713286,1,1,"gba-4",1
"GO:0008202","steroid metabolic process","1/15","50/9469",0.02,12.6253333333333,3.28287973564401,0.0763985317650043,1,1,"gba-4",1
"GO:0045055","regulated exocytosis","1/15","50/9469",0.02,12.6253333333333,3.28287973564401,0.0763985317650043,1,1,"tom-1",1
"GO:0050684","regulation of mRNA processing","1/15","50/9469",0.02,12.6253333333333,3.28287973564401,0.0763985317650043,1,1,"D1037.1",1
"GO:0030162","regulation of proteolysis","1/15","51/9469",0.0196078431372549,12.3777777777778,3.24511541458234,0.077869390882058,1,1,"pry-1",1
"GO:0000271","polysaccharide biosynthetic process","1/15","52/9469",0.0192307692307692,12.1397435897436,3.20839282401097,0.0793380635447005,1,1,"oac-17",1
"GO:0055074","calcium ion homeostasis","1/15","52/9469",0.0192307692307692,12.1397435897436,3.20839282401097,0.0793380635447005,1,1,"pdfr-1",1
"GO:0007276","gamete generation","2/15","301/9469",0.00664451827242525,4.19446290143965,2.24342083812422,0.080556850198919,1,1,"spe-6/F26E4.5",2
"GO:0010506","regulation of autophagy","1/15","53/9469",0.0188679245283019,11.9106918238994,3.17266307586876,0.0808045527712938,1,1,"gba-4",1
"GO:0060070","canonical Wnt signaling pathway","1/15","53/9469",0.0188679245283019,11.9106918238994,3.17266307586876,0.0808045527712938,1,1,"pry-1",1
"GO:0019395","fatty acid oxidation","1/15","54/9469",0.0185185185185185,11.6901234567901,3.13788045200356,0.0822688615763524,1,1,"ech-7",1
"GO:0034440","lipid oxidation","1/15","54/9469",0.0185185185185185,11.6901234567901,3.13788045200356,0.0822688615763524,1,1,"ech-7",1
"GO:0044272","sulfur compound biosynthetic process","1/15","54/9469",0.0185185185185185,11.6901234567901,3.13788045200356,0.0822688615763524,1,1,"pnk-1",1
"GO:0043254","regulation of protein-containing complex assembly","1/15","55/9469",0.0181818181818182,11.4775757575758,3.10400214423856,0.0837309929705484,1,1,"tom-1",1
"GO:0042176","regulation of protein catabolic process","1/15","58/9469",0.0172413793103448,10.883908045977,3.00740392072423,0.0881043527371457,1,1,"pry-1",1
"GO:0032103","positive regulation of response to external stimulus","1/15","59/9469",0.0169491525423729,10.6994350282486,2.97676525233471,0.0895578045179275,1,1,"akir-1",1
"GO:0043484","regulation of RNA splicing","1/15","60/9469",0.0166666666666667,10.5211111111111,2.94685304970644,0.0910090938837331,1,1,"D1037.1",1
"GO:0099003","vesicle-mediated transport in synapse","1/15","60/9469",0.0166666666666667,10.5211111111111,2.94685304970644,0.0910090938837331,1,1,"tom-1",1
"GO:0099504","synaptic vesicle cycle","1/15","60/9469",0.0166666666666667,10.5211111111111,2.94685304970644,0.0910090938837331,1,1,"tom-1",1
"GO:0006665","sphingolipid metabolic process","1/15","61/9469",0.0163934426229508,10.3486338797814,2.91763775459485,0.0924582238222759,1,1,"gba-4",1
"GO:0010453","regulation of cell fate commitment","1/15","61/9469",0.0163934426229508,10.3486338797814,2.91763775459485,0.0924582238222759,1,1,"pry-1",1
"GO:0042659","regulation of cell fate specification","1/15","61/9469",0.0163934426229508,10.3486338797814,2.91763775459485,0.0924582238222759,1,1,"pry-1",1
"GO:0009952","anterior/posterior pattern specification","1/15","67/9469",0.0149253731343284,9.42189054726368,2.75552164001473,0.101107822313338,1,1,"pry-1",1
"GO:0060341","regulation of cellular localization","1/15","67/9469",0.0149253731343284,9.42189054726368,2.75552164001473,0.101107822313338,1,1,"ath-1",1
"GO:1990778","protein localization to cell periphery","1/15","67/9469",0.0149253731343284,9.42189054726368,2.75552164001473,0.101107822313338,1,1,"ath-1",1
"GO:0098542","defense response to other organism","2/15","345/9469",0.00579710144927536,3.65951690821256,2.00441027407466,0.101750505068137,1,1,"sin-3/akir-1",2
"GO:0048581","negative regulation of post-embryonic development","1/15","68/9469",0.0147058823529412,9.28333333333333,2.73048329281703,0.102541919597457,1,1,"pry-1",1
"GO:0061064","negative regulation of nematode larval development","1/15","68/9469",0.0147058823529412,9.28333333333333,2.73048329281703,0.102541919597457,1,1,"pry-1",1
"GO:1903530","regulation of secretion by cell","1/15","68/9469",0.0147058823529412,9.28333333333333,2.73048329281703,0.102541919597457,1,1,"tom-1",1
"GO:0090150","establishment of protein localization to membrane","1/15","69/9469",0.0144927536231884,9.1487922705314,2.70595656152455,0.103973881219204,1,1,"ath-1",1
"GO:0007269","neurotransmitter secretion","1/15","70/9469",0.0142857142857143,9.01809523809524,2.68192334613624,0.105403710132152,1,1,"tom-1",1
"GO:0009798","axis specification","1/15","70/9469",0.0142857142857143,9.01809523809524,2.68192334613624,0.105403710132152,1,1,"pry-1",1
"GO:0099643","signal release from synapse","1/15","70/9469",0.0142857142857143,9.01809523809524,2.68192334613624,0.105403710132152,1,1,"tom-1",1
"GO:0016051","carbohydrate biosynthetic process","1/15","72/9469",0.0138888888888889,8.76759259259259,2.63526945897608,0.108256981627105,1,1,"oac-17",1
"GO:0007626","locomotory behavior","1/15","74/9469",0.0135135135135135,8.53063063063063,2.59039366472163,0.111101757635584,1,1,"pdfr-1",1
"GO:0006066","alcohol metabolic process","1/15","75/9469",0.0133333333333333,8.41688888888889,2.56858582730418,0.112520967176347,1,1,"gba-4",1
"GO:0009062","fatty acid catabolic process","1/15","75/9469",0.0133333333333333,8.41688888888889,2.56858582730418,0.112520967176347,1,1,"ech-7",1
"GO:0005976","polysaccharide metabolic process","1/15","76/9469",0.0131578947368421,8.30614035087719,2.54717979369333,0.11393806165073,1,1,"oac-17",1
"GO:0023061","signal release","1/15","77/9469",0.012987012987013,8.1982683982684,2.52616266198728,0.115353043986004,1,1,"tom-1",1
"GO:0009966","regulation of signal transduction","2/15","373/9469",0.00536193029490617,3.38480786416443,1.87175732073911,0.115998228256637,1,1,"pry-1/gba-4",2
"GO:0030258","lipid modification","1/15","79/9469",0.0126582278481013,7.99071729957806,2.48524634956791,0.118176683929621,1,1,"ech-7",1
"GO:0034504","protein localization to nucleus","1/15","79/9469",0.0126582278481013,7.99071729957806,2.48524634956791,0.118176683929621,1,1,"akir-1",1
"GO:0051650","establishment of vesicle localization","1/15","79/9469",0.0126582278481013,7.99071729957806,2.48524634956791,0.118176683929621,1,1,"tom-1",1
"GO:0072329","monocarboxylic acid catabolic process","1/15","79/9469",0.0126582278481013,7.99071729957806,2.48524634956791,0.118176683929621,1,1,"ech-7",1
"GO:0016236","macroautophagy","1/15","80/9469",0.0125,7.89083333333333,2.46532412160401,0.119585347373823,1,1,"gba-4",1
"GO:0072657","protein localization to membrane","1/15","80/9469",0.0125,7.89083333333333,2.46532412160401,0.119585347373823,1,1,"ath-1",1
"GO:0006887","exocytosis","1/15","81/9469",0.0123456790123457,7.79341563786008,2.44574464191716,0.120991910350646,1,1,"tom-1",1
"GO:0019752","carboxylic acid metabolic process","2/15","383/9469",0.00522193211488251,3.2964316797215,1.82739951508237,0.121213722612224,1,1,"ath-1/ech-7",2
