"GO.ID","Term","Annotated","Significant","Expected","Rank in classic","weight01","classic"
"GO:0007169","cell surface receptor protein tyrosine k...",122,1,0.19,256,0.1779,0.1779
"GO:0000122","negative regulation of transcription by ...",125,1,0.2,259,0.1819,0.1819
"GO:0001708","cell fate specification",199,2,0.32,88,0.1881,0.039
"GO:0007411","axon guidance",134,1,0.21,272,0.1937,0.1937
"GO:0042391","regulation of membrane potential",138,1,0.22,275,0.1989,0.1989
"GO:0010628","positive regulation of gene expression",146,1,0.23,283,0.2092,0.2092
"GO:0030154","cell differentiation",1004,4,1.6,146,0.2512,0.0675
"GO:0007165","signal transduction",2069,5,3.3,294,0.2711,0.2189
"GO:0007166","cell surface receptor signaling pathway",502,3,0.8,94,0.2719,0.0425
"GO:0034976","response to endoplasmic reticulum stress",233,1,0.37,348,0.3136,0.3136
"GO:0045944","positive regulation of transcription by ...",257,1,0.41,357,0.3401,0.3401
"GO:0051726","regulation of cell cycle",271,1,0.43,364,0.3551,0.3551
"GO:0040011","locomotion",543,2,0.87,288,0.5397,0.2133
"GO:0072521","purine-containing compound metabolic pro...",215,1,0.34,340,1,0.2931
"GO:0072522","purine-containing compound biosynthetic ...",113,1,0.18,245,1,0.1658
"GO:0043412","macromolecule modification",396,1,0.63,394,1,0.4755
"GO:0048232","male gamete generation",82,2,0.13,11,1,0.0073
"GO:0030539","male genitalia development",34,1,0.05,119,1,0.0529
"GO:0007275","multicellular organism development",1390,2,2.22,424,1,0.6728
"GO:0048869","cellular developmental process",1005,4,1.6,147,1,0.0677
"GO:0007276","gamete generation",301,2,0.48,167,1,0.0814
"GO:0040028","regulation of vulval development",112,1,0.18,244,1,0.1645
"GO:0070201","regulation of establishment of protein l...",41,1,0.07,139,1,0.0634
"GO:0055080","monoatomic cation homeostasis",123,1,0.2,258,1,0.1792
"GO:0046661","male sex differentiation",149,1,0.24,287,1,0.213
"GO:0055082","intracellular chemical homeostasis",119,1,0.19,253,1,0.1739
"GO:0007548","sex differentiation",275,1,0.44,366,1,0.3593
"GO:0045132","meiotic chromosome segregation",89,1,0.14,224,1,0.1329
"GO:0007409","axonogenesis",177,1,0.28,312,1,0.248
"GO:0051716","cellular response to stimulus",2477,7,3.95,150,1,0.0723
"GO:0055085","transmembrane transport",957,1,1.53,432,1,0.8001
"GO:0055086","nucleobase-containing small molecule met...",285,1,0.45,372,1,0.3697
"GO:0048856","anatomical structure development",1627,2,2.59,430,1,0.7603
"GO:0048858","cell projection morphogenesis",205,1,0.33,333,1,0.2815
"GO:0006082","organic acid metabolic process",377,2,0.6,210,1,0.1193
"GO:0055074","calcium ion homeostasis",43,1,0.07,144,1,0.0664
"GO:0099525","presynaptic dense core vesicle exocytosi...",9,1,0.01,33,1,0.0143
"GO:0007389","pattern specification process",133,1,0.21,271,1,0.1924
"GO:0006996","organelle organization",1188,3,1.89,339,1,0.292
"GO:0043436","oxoacid metabolic process",374,2,0.6,204,1,0.1177
"GO:0007062","sister chromatid cohesion",29,1,0.05,99,1,0.0453
"GO:0045934","negative regulation of nucleobase-contai...",202,1,0.32,330,1,0.278
"GO:0080134","regulation of response to stress",167,1,0.27,307,1,0.2357
"GO:0140029","exocytic process",37,1,0.06,126,1,0.0574
"GO:0046928","regulation of neurotransmitter secretion",38,1,0.06,129,1,0.0589
"GO:0042221","response to chemical",714,1,1.14,425,1,0.6941
"GO:0010604","positive regulation of macromolecule met...",528,4,0.84,13,1,0.0081
"GO:0140013","meiotic nuclear division",141,1,0.22,278,1,0.2028
"GO:0006886","intracellular protein transport",192,1,0.31,322,1,0.2661
